Vessel Name: HT1080-WT_ATF4-rep_OMA1-KO-pool_p3
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
2/4/2022 11:24:00 PM	0	3098998	3202788	3150725	3511215	3786694	3131114	3576369	3036536	5491935	6266993	4551294	5599739	2509901	3928667	3418923	3171137	2391916	3401101	3062259	2894818	2709996	3185101	2396405	3058293
2/5/2022 12:54:00 AM	1.5	3138747	3086190	3068742	3583267	3732943	3179319	3431179	2982517	5903702	6964960	4997534	6158980	2302880	3742142	3186461	2951555	2149751	3319900	2907790	2696328	2549069	3017322	2374547	2891651
2/5/2022 2:24:00 AM	3	3194799	3290604	3113126	3651913	3817123	3239409	3553761	2933768	6408724	7800550	5668065	6629786	2213177	3780057	3188155	3001215	2072413	3250605	2931216	2638883	2440659	2848304	2221726	2914381
2/5/2022 3:54:00 AM	4.5	3227150	3423283	3303955	3729140	3913673	3395357	3633582	3033023	6922332	8392633	5957666	7085501	2194796	3773209	3254246	2961913	2055722	3203784	2855155	2619501	2248555	2854257	2165753	2818137
2/5/2022 5:24:00 AM	6	3315421	3674728	3584376	3899341	4196995	3524343	3816051	3285010	7452022	8844283	6088332	7404919	2184835	3826845	3178503	2975267	2025556	3275010	2858595	2554480	2247153	2750497	2128435	2708154
2/5/2022 6:54:00 AM	7.5	3465269	3877213	3671531	4169862	4381918	3675569	3982093	3506282	7669398	9303444	6043058	7852181	2161934	3472578	3014666	2816693	1985875	3282153	2740289	2371791	2193994	2748499	2189513	2763591
2/5/2022 8:24:00 AM	9	3594514	4038081	3843947	4218223	4630633	3896094	4186116	3635056	7864802	9610884	6191935	7798886	2170942	3566096	3034674	2819341	2022853	3191062	2603291	2310359	2148836	2751598	2067627	2686767
2/5/2022 9:54:00 AM	10.5	3860989	4331088	4060622	4400643	4846550	4166803	4369404	3791972	7956766	1.003347E+07	6099392	8101431	2199900	3632119	2930834	2859300	2023899	3261161	2608473	2312439	2091285	2743793	2092710	2774927
