Sample_name,dilution_factor,vol_hour,Media_vol,Time
AF1,0.1,0,2990,0
AF2,0.1,0,2990,0
AF3,0.1,9.13E-05,2848.064516,23
AF4,0.1,8.05E-05,2825.806452,23
AF5,0.1,7.81E-05,2803.548387,23
AF6,0.1,8.49E-05,2803.548387,23
AF7,0.1,8.45E-05,2810.967742,23
AF8,0.1,7.27E-05,2810.967742,23
AF9,0.1,0.000143477,2830,31
AF10,0.1,0.00012637,2800,31
AF11,0.1,0.000122629,2770,31
AF12,0.1,0.000133284,2770,31
AF13,0.1,0.00013278,2780,31
AF14,0.1,0.000114117,2780,31
