Cell line	Dox	Ratio
HS2	Yes	0.03524948699
HS2	Yes	0
HS2	Yes	0
HS2	No	0.1203190782
HS2	No	0.06835443038
HS2	No	0.1102187652
HS1	Yes	0.07035720965
HS1	Yes	0
HS1	Yes	0.04647940648
HS1	No	0.07808447008
HS1	No	0.1330230544
HS1	No	0.1769589118
H1299	Yes	0.2331431069
H1299	Yes	0.06964746346
H1299	Yes	0.1475532312
H1299	No	1.041477243
H1299	No	0.8930699279
H1299	No	1.134273681
