Sample	Cell count	Volume
noDox_vec	974000	7499906.209
noDox_OU749	987000	8026522.452
noDox_BSO	387000	2943601.844
noDox_GSHee	1194000	7908073.774
noDox_BSO_GSHee	784000	4897487.072
noDox_cys	1278000	9483651.231
Dox_vec	325000	4043854.587
Dox_OU749	208000	2119916.706
Dox_BSO	461000	3506461.112
Dox_GSHee	550500	4978947.97
Dox_BSO_GSHee	878500	6046114.911
Dox_cys	583000	5489983.65
