Auro	Cell line	Species	Ratio
0	143B	GSH	1
125	143B	GSH	1.299416458
250	143B	GSH	1.462308226
0	786O	GSH	1
125	786O	GSH	1.08629791
250	786O	GSH	1.557766567
0	UOK262	GSH	1
125	UOK262	GSH	1.24383176
250	UOK262	GSH	1.324723401
0	143B	GSSG	1
125	143B	GSSG	1.506241825
250	143B	GSSG	2.142435415
0	786O	GSSG	1
125	786O	GSSG	1.175408112
250	786O	GSSG	1.654767235
0	UOK262	GSSG	1
125	UOK262	GSSG	1.475411486
250	UOK262	GSSG	1.567930265
