BSO uM	Species	Ratio
0	GSH	1
0.1	GSH	0.984103981
1	GSH	0.615073507
10	GSH	0.132790665
50	GSH	0.058781462
150	GSH	0.039561463
0	GSSG	1
0.1	GSSG	1.261708643
1	GSSG	0.698546939
10	GSSG	0.137780285
50	GSSG	0.054852429
150	GSSG	0.032402512
